"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"47","0","135","true","47","10","95","true"
"48","0","135","true","48","10","95","true"
"49","0","135","true","49","10","95","true"
"50","0","135","true","50","10","95","true"
"51","0","135","true","51","10","95","true"
"52","0","135","true","52","10","95","true"
"53","0","135","true","53","10","95","true"
"54","0","135","true","54","10","95","true"
"55","0","135","true","55","10","95","true"
"56","0","135","true","56","10","95","true"
"57","0","135","true","57","10","95","true"
"58","0","135","true","58","10","95","true"
"59","0","135","true","59","10","95","true"
"60","0","135","true","60","10","95","true"
"61","0","135","true","61","10","95","true"
"62","0","135","true","62","10","95","true"
"63","0","135","true","63","10","95","true"
"64","0","135","true","64","11","95","true"
"65","0","135","true","65","11","95","true"
"66","0","135","true","66","11","95","true"
"67","0","135","true","67","11","95","true"
"68","0","135","true","68","11","95","true"
"69","0","135","true","69","11","95","true"
"70","0","135","true","70","11","95","true"
"71","0","135","true","71","11","95","true"
"72","0","135","true","72","11","95","true"
"73","0","135","true","73","12","95","true"
"74","0","135","true","74","12","95","true"
"75","0","135","true","75","12","95","true"
"76","0","135","true","76","12","95","true"
"77","0","135","true","77","12","95","true"
"78","0","135","true","78","12","95","true"
"79","0","135","true","79","12","95","true"
"80","0","135","true","80","12","95","true"
"81","0","135","true","81","12","95","true"
"82","0","135","true","82","12","95","true"
"83","0","135","true","83","12","95","true"
"84","0","135","true","84","12","95","true"
"85","0","135","true","85","12","95","true"
"86","0","135","true","86","12","95","true"
"87","0","135","true","87","13","95","true"
"88","0","135","true","88","13","95","true"
"89","0","135","true","89","13","95","true"
"90","0","135","true","90","14","95","true"
"91","0","135","true","91","15","95","true"
"92","0","135","true","92","15","95","true"
"93","0","135","true","93","15","95","true"
"94","0","135","true","94","15","95","true"
"95","0","135","true","95","15","95","true"
"96","0","135","true","96","15","95","true"
"97","0","135","true","97","15","95","true"
"98","0","135","true","98","15","95","true"
"99","0","135","true","99","15","95","true"
"100","0","135","true","100","15","95","true"
"101","0","135","true","101","15","95","true"
"102","0","135","true","102","13","95","true"
"103","0","135","true","103","13","95","true"
"104","0","135","true","104","12","95","true"
"105","0","135","true","105","12","95","true"
"106","0","135","true","106","12","95","true"
"107","0","135","true","107","12","95","true"
"108","0","135","true","108","12","95","true"
"109","0","135","true","109","11","95","true"
"110","0","135","true","110","10","95","true"
"111","0","135","true","111","10","95","true"
"112","0","135","true","112","10","95","true"
"113","0","135","true","113","10","95","true"
"114","0","135","true","114","10","95","true"
"115","0","135","true","115","10","95","true"
"116","0","135","true","116","10","95","true"
"117","0","135","true","117","9","95","true"
"118","0","135","true","118","9","95","true"
"119","0","135","true","119","9","95","true"
"120","0","135","true","120","9","95","true"
"121","0","135","true","121","9","95","true"
"122","0","135","true","122","9","95","true"
"123","0","135","true","123","9","95","true"
"124","0","135","true","124","9","95","true"
"125","0","135","true","125","9","95","true"
"126","0","135","true","126","9","95","true"
"127","0","135","true","127","9","95","true"
"128","0","135","true","128","9","95","true"
"129","0","135","true","129","9","95","true"
"130","0","135","true","130","9","95","true"
"131","0","135","true","131","9","95","true"
"132","0","135","true","132","8","95","true"
"133","0","135","true","133","7","95","true"
"134","0","135","true","134","7","95","true"
"135","0","135","true","135","7","95","true"
"136","0","135","true","136","7","95","true"
"137","0","135","true","137","7","95","true"
"138","0","135","true","138","7","95","true"
"139","0","135","true","139","7","95","true"
"140","0","135","true","140","7","95","true"
"141","0","135","true","141","7","95","true"
"142","0","135","true","142","6","95","true"
"143","0","135","true","143","5","95","true"
"144","0","135","true","144","5","95","true"
"145","0","135","true","145","4","95","true"
"146","0","135","true","146","4","95","true"
"147","0","135","true","147","4","95","true"
"148","0","135","true","148","4","95","true"
"149","0","135","true","149","4","95","true"
"150","0","135","true","150","4","95","true"
"151","0","135","true","151","4","95","true"
"152","0","135","true","152","4","95","true"
"153","0","135","true","153","4","95","true"
"154","0","135","true","154","3","95","true"
"155","0","135","true","155","3","95","true"
"156","0","135","true","156","2","95","true"
"157","0","135","true","157","2","95","true"
"158","1","135","true","158","2","95","true"
"159","1","135","true","159","2","95","true"
"160","1","135","true","160","2","95","true"
"161","1","135","true","161","2","95","true"
"162","1","135","true","162","2","95","true"
"163","1","135","true","163","2","95","true"
"164","1","135","true","164","2","95","true"
"165","1","135","true","165","2","95","true"
"166","1","135","true","166","2","95","true"
"167","1","135","true","167","2","95","true"
"168","1","135","true","168","2","95","true"
"169","1","135","true","169","1","95","true"
"170","1","135","true","170","1","95","true"
"171","1","135","true","171","1","95","true"
"172","1","135","true","172","1","95","true"
"173","1","135","true","173","1","95","true"
"174","1","135","true","174","0","95","true"
"175","1","135","true","175","0","95","true"
"176","1","135","true","176","0","95","true"
"177","1","135","true","177","0","95","true"
"178","1","135","true","178","0","95","true"
"179","1","135","true","179","0","95","true"
"180","1","135","true","180","0","95","true"
"181","1","135","true","181","0","95","true"
"182","1","135","true","182","0","95","true"
"183","1","135","true","183","0","95","true"
"184","1","135","true","184","0","95","true"
"185","1","135","true","185","0","95","true"
"186","1","135","true","186","0","95","true"
"187","1","135","true","187","0","95","true"
"188","1","135","true","188","0","95","true"
"189","1","135","true","189","0","95","true"
"190","1","135","true","190","0","95","true"
"191","1","135","true","191","0","95","true"
"192","1","135","true","192","0","95","true"
"193","1","135","true","193","0","95","true"
"194","1","135","true","194","0","95","true"
"195","1","135","true","195","0","95","true"
"196","1","135","true","196","0","95","true"
"197","1","135","true","197","0","95","true"
"198","1","135","true","198","0","95","true"
"199","1","135","true","199","0","95","true"
"200","1","135","true","200","0","95","true"
"201","1","135","true","201","2","95","true"
"202","1","135","true","202","4","95","true"
"203","1","135","true","203","6","95","true"
"204","1","135","true","204","6","95","true"
"205","1","135","true","205","5","95","true"
"206","1","135","true","206","7","95","true"
"207","1","135","true","207","7","95","true"
"208","1","135","true","208","9","95","true"
"209","1","135","true","209","9","95","true"
"210","1","135","true","210","11","95","true"
"211","1","135","true","211","11","95","true"
"212","1","135","true","212","11","95","true"
"213","1","135","true","213","12","95","true"
"214","1","135","true","214","13","95","true"
"215","1","135","true","215","13","95","true"
"216","1","135","true","216","14","95","true"
"217","1","135","true","217","15","95","true"
"218","1","135","true","218","14","95","true"
"219","1","135","true","219","15","95","true"
"220","1","135","true","220","15","95","true"
"221","1","135","true","221","15","95","true"
"222","1","135","true","222","17","95","true"
"223","1","135","true","223","17","95","true"
"224","1","135","true","224","17","95","true"
"225","1","135","true","225","16","95","true"
"226","1","135","true","226","16","95","true"
"227","1","135","true","227","16","95","true"
"228","2","135","true","228","16","95","true"
"229","2","135","true","229","16","95","true"
"230","2","135","true","230","16","95","true"
"231","2","135","true","231","16","95","true"
"232","2","135","true","232","16","95","true"
"233","2","135","true","233","16","95","true"
"234","2","135","true","234","16","95","true"
"235","2","135","true","235","15","95","true"
"236","2","135","true","236","14","95","true"
"237","2","135","true","237","14","95","true"
"238","2","135","true","238","14","95","true"
"239","2","135","true","239","14","95","true"
"240","2","135","true","240","14","95","true"
"241","2","135","true","241","14","95","true"
"242","2","135","true","242","14","95","true"
"243","2","135","true","243","14","95","true"
"244","2","135","true","244","14","95","true"
"245","2","135","true","245","14","95","true"
"246","2","135","true","246","13","95","true"
"247","3","135","true","247","12","95","true"
"248","3","135","true","248","11","95","true"
"249","3","135","true","249","11","95","true"
"250","3","135","true","250","11","95","true"
"251","3","135","true","251","11","95","true"
"252","3","135","true","252","11","95","true"
"253","3","135","true","253","11","95","true"
"254","3","135","true","254","11","95","true"
"255","3","135","true","255","10","95","true"
"256","3","135","true","256","10","95","true"
"257","3","135","true","257","10","95","true"
"258","3","135","true","258","10","95","true"
"259","2","135","true","259","10","95","true"
"260","2","135","true","260","10","95","true"
"261","2","135","true","261","10","95","true"
"262","2","135","true","262","9","95","true"
"263","2","135","true","263","9","95","true"
"264","2","135","true","264","8","95","true"
"265","2","135","true","265","8","95","true"
"266","2","135","true","266","8","95","true"
"267","3","135","true","267","8","95","true"
"268","3","135","true","268","8","95","true"
"269","3","135","true","269","7","95","true"
"270","3","135","true","270","7","95","true"
"271","3","135","true","271","7","95","true"
"272","3","135","true","272","8","95","true"
"273","3","135","true","273","7","95","true"
"274","3","135","true","274","7","95","true"
"275","3","135","true","275","7","95","true"
"276","3","135","true","276","7","95","true"
"277","3","135","true","277","7","95","true"
"278","3","135","true","278","7","95","true"
"279","3","135","true","279","6","95","true"
"280","4","135","true","280","6","95","true"
"281","4","135","true","281","6","95","true"
"282","4","135","true","282","6","95","true"
"283","5","135","true","283","6","95","true"
"284","5","135","true","284","6","95","true"
"285","5","135","true","285","6","95","true"
"286","5","135","true","286","6","95","true"
"287","5","135","true","287","6","95","true"
"288","5","135","true","288","6","95","true"
"289","5","135","true","289","6","95","true"
"290","5","135","true","290","6","95","true"
"291","5","135","true","291","6","95","true"
"292","5","135","true","292","5","95","true"
"293","5","135","true","293","4","95","true"
"294","5","135","true","294","3","95","true"
"295","4","135","true","295","3","95","true"
"296","4","135","true","296","3","95","true"
"297","4","135","true","297","3","95","true"
"298","4","135","true","298","3","95","true"
"299","4","135","true","299","3","95","true"
"300","4","135","true","300","2","95","true"
"301","4","135","true","301","2","95","true"
"302","4","135","true","302","2","95","true"
"303","4","135","true","303","2","95","true"
"304","4","135","true","304","2","95","true"
"305","4","135","true","305","2","95","true"
"306","4","135","true","306","2","95","true"
"307","5","135","true","307","2","95","true"
"308","5","135","true","308","2","95","true"
"309","5","135","true","309","2","95","true"
"310","6","135","true","310","2","95","true"
"311","6","135","true","311","2","95","true"
"312","6","135","true","312","2","95","true"
"313","6","135","true","313","2","95","true"
"314","6","135","true","314","1","95","true"
"315","6","135","true","315","1","95","true"
"316","6","135","true","316","1","95","true"
"317","6","135","true","317","1","95","true"
"318","6","135","true","318","1","95","true"
"319","6","135","true","319","1","95","true"
"320","6","135","true","320","1","95","true"
"321","7","135","true","321","1","95","true"
"322","7","135","true","322","1","95","true"
"323","7","135","true","323","1","95","true"
"324","6","135","true","324","1","95","true"
"325","6","135","true","325","1","95","true"
"326","7","135","true","326","1","95","true"
"327","8","135","true","327","1","95","true"
"328","7","135","true","328","1","95","true"
"329","5","135","true","329","1","95","true"
"330","5","135","true","330","1","95","true"
"331","5","135","true","331","1","95","true"
"332","5","135","true","332","1","95","true"
"333","5","135","true","333","1","95","true"
"334","6","135","true","334","1","95","true"
"335","7","135","true","335","1","95","true"
"336","7","135","true","336","1","95","true"
"337","7","135","true","337","1","95","true"
"338","7","135","true","338","1","95","true"
"339","7","135","true","339","1","95","true"
"340","7","135","true","340","1","95","true"
"341","7","135","true","341","1","95","true"
"342","7","135","true","342","1","95","true"
"343","7","135","true","343","1","95","true"
"344","8","135","true","344","1","95","true"
"345","8","135","true","345","1","95","true"
"346","8","135","true","346","1","95","true"
"347","8","135","true","347","1","95","true"
"348","7","135","true","348","1","95","true"
"349","8","135","true","349","1","95","true"
"350","8","135","true","350","1","95","true"
"351","8","135","true","351","1","95","true"
"352","8","135","true","352","1","95","true"
"353","8","135","true","353","1","95","true"
"354","8","135","true","354","1","95","true"
"355","8","135","true","355","1","95","true"
"356","8","135","true","356","1","95","true"
"357","8","135","true","357","1","95","true"
"358","8","135","true","358","1","95","true"
"359","8","135","true","359","1","95","true"
"360","8","135","true","360","1","95","true"
"361","9","135","true","361","0","95","true"
"362","9","135","true","362","0","95","true"
"363","8","135","true","363","0","95","true"
"364","8","135","true","364","0","95","true"
"365","8","135","true","365","0","95","true"
"366","9","135","true","366","0","95","true"
"367","9","135","true","367","0","95","true"
"368","7","135","true","368","0","95","true"
"369","8","135","true","369","0","95","true"
"370","8","135","true","370","0","95","true"
"371","8","135","true","371","0","95","true"
"372","8","135","true","372","0","95","true"
"373","7","135","true","373","0","95","true"
"374","7","135","true","374","0","95","true"
"375","7","135","true","375","0","95","true"
"376","6","135","true","376","0","95","true"
"377","6","135","true","377","0","95","true"
"378","7","135","true","378","0","95","true"
"379","7","135","true","379","0","95","true"
"380","8","135","true","380","0","95","true"
"381","7","135","true","381","0","95","true"
"382","7","135","true","382","0","95","true"
"383","7","135","true","383","0","95","true"
"384","7","135","true","384","0","95","true"
"385","7","135","true","385","0","95","true"
"386","7","135","true","386","0","95","true"
"387","7","135","true","387","0","95","true"
"388","7","135","true","388","0","95","true"
"389","7","135","true","389","0","95","true"
"390","7","135","true","390","0","95","true"
"391","6","135","true","391","0","95","true"
"392","6","135","true","392","0","95","true"
"393","6","135","true","393","0","95","true"
"394","6","135","true","394","0","95","true"
"395","6","135","true","395","0","95","true"
"396","6","135","true","396","0","95","true"
"397","6","135","true","397","0","95","true"
"398","6","135","true","398","0","95","true"
"399","6","135","true","399","0","95","true"
"400","6","135","true","400","0","95","true"
"401","6","135","true","401","1","95","true"
"402","7","135","true","402","4","95","true"
"403","7","135","true","403","5","95","true"
"404","7","135","true","404","6","95","true"
"405","7","135","true","405","7","95","true"
"406","7","135","true","406","8","95","true"
"407","7","135","true","407","10","95","true"
"408","7","135","true","408","10","95","true"
"409","9","135","true","409","11","95","true"
"410","9","135","true","410","11","95","true"
"411","9","135","true","411","11","95","true"
"412","9","135","true","412","11","95","true"
"413","9","135","true","413","11","95","true"
"414","9","135","true","414","12","95","true"
"415","9","135","true","415","15","95","true"
"416","9","135","true","416","17","95","true"
"417","9","135","true","417","17","95","true"
"418","10","135","true","418","17","95","true"
"419","10","135","true","419","17","95","true"
"420","10","135","true","420","19","95","true"
"421","10","135","true","421","18","95","true"
"422","11","135","true","422","18","95","true"
"423","11","135","true","423","18","95","true"
"424","11","135","true","424","18","95","true"
"425","10","135","true","425","18","95","true"
"426","10","135","true","426","18","95","true"
"427","9","135","true","427","19","95","true"
"428","8","135","true","428","20","95","true"
"429","8","135","true","429","20","95","true"
"430","9","135","true","430","19","95","true"
"431","8","135","true","431","19","95","true"
"432","9","135","true","432","19","95","true"
"433","9","135","true","433","19","95","true"
"434","9","135","true","434","19","95","true"
"435","8","135","true","435","19","95","true"
"436","7","135","true","436","19","95","true"
"437","7","135","true","437","20","95","true"
"438","7","135","true","438","20","95","true"
"439","7","135","true","439","19","95","true"
"440","6","135","true","440","19","95","true"
"441","6","135","true","441","19","95","true"
"442","6","135","true","442","18","95","true"
"443","6","135","true","443","18","95","true"
"444","6","135","true","444","18","95","true"
"445","6","135","true","445","19","95","true"
"446","6","135","true","446","19","95","true"
"447","6","135","true","447","18","95","true"
"448","6","135","true","448","18","95","true"
"449","7","135","true","449","18","95","true"
"450","6","135","true","450","17","95","true"
"451","6","135","true","451","17","95","true"
"452","7","135","true","452","17","95","true"
"453","7","135","true","453","18","95","true"
"454","7","135","true","454","18","95","true"
"455","7","135","true","455","18","95","true"
"456","7","135","true","456","17","95","true"
"457","6","135","true","457","16","95","true"
"458","7","135","true","458","16","95","true"
"459","7","135","true","459","16","95","true"
"460","7","135","true","460","15","95","true"
"461","7","135","true","461","15","95","true"
"462","6","135","true","462","15","95","true"
"463","6","135","true","463","14","95","true"
"464","6","135","true","464","14","95","true"
"465","6","135","true","465","14","95","true"
"466","6","135","true","466","13","95","true"
"467","6","135","true","467","13","95","true"
"468","6","135","true","468","13","95","true"
"469","6","135","true","469","12","95","true"
"470","6","135","true","470","12","95","true"
"471","6","135","true","471","12","95","true"
"472","6","135","true","472","12","95","true"
"473","6","135","true","473","12","95","true"
"474","6","135","true","474","12","95","true"
"475","6","135","true","475","12","95","true"
"476","6","135","true","476","12","95","true"
"477","6","135","true","477","12","95","true"
"478","6","135","true","478","12","95","true"
"479","6","135","true","479","13","95","true"
"480","6","135","true","480","12","95","true"
"481","6","135","true","481","11","95","true"
"482","7","135","true","482","11","95","true"
"483","7","135","true","483","11","95","true"
"484","7","135","true","484","11","95","true"
"485","7","135","true","485","11","95","true"
"486","7","135","true","486","11","95","true"
"487","6","135","true","487","10","95","true"
"488","6","135","true","488","10","95","true"
"489","7","135","true","489","10","95","true"
"490","7","135","true","490","10","95","true"
"491","8","135","true","491","10","95","true"
"492","9","135","true","492","10","95","true"
"493","9","135","true","493","10","95","true"
"494","9","135","true","494","10","95","true"
"495","10","135","true","495","10","95","true"
"496","10","135","true","496","10","95","true"
"497","10","135","true","497","9","95","true"
"498","10","135","true","498","8","95","true"
"499","10","135","true","499","7","95","true"
"500","10","135","true","500","7","95","true"
"501","10","135","true","501","9","95","true"
"502","10","135","true","502","9","95","true"
"503","9","135","true","503","14","95","true"
"504","9","135","true","504","15","95","true"
"505","9","135","true","505","16","95","true"
"506","9","135","true","506","15","95","true"
"507","10","135","true","507","15","95","true"
"508","10","135","true","508","17","95","true"
"509","10","135","true","509","17","95","true"
"510","9","135","true","510","20","95","true"
"511","9","135","true","511","20","95","true"
"512","9","135","true","512","21","95","true"
"513","9","135","true","513","21","95","true"
"514","9","135","true","514","21","95","true"
"515","9","135","true","515","21","95","true"
"516","9","135","true","516","21","95","true"
"517","9","135","true","517","21","95","true"
"518","9","135","true","518","21","95","true"
"519","10","135","true","519","20","95","true"
"520","10","135","true","520","21","95","true"
"521","10","135","true","521","21","95","true"
"522","10","135","true","522","20","95","true"
"523","11","135","true","523","21","95","true"
"524","11","135","true","524","21","95","true"
"525","11","135","true","525","21","95","true"
"526","11","135","true","526","21","95","true"
"527","11","135","true","527","21","95","true"
"528","11","135","true","528","23","95","true"
"529","11","135","true","529","23","95","true"
"530","11","135","true","530","24","95","true"
"531","10","135","true","531","24","95","true"
"532","10","135","true","532","24","95","true"
"533","10","135","true","533","24","95","true"
"534","10","135","true","534","24","95","true"
"535","10","135","true","535","24","95","true"
"536","10","135","true","536","24","95","true"
"537","10","135","true","537","23","95","true"
"538","10","135","true","538","23","95","true"
"539","10","135","true","539","24","95","true"
"540","10","135","true","540","25","95","true"
"541","10","135","true","541","25","95","true"
"542","10","135","true","542","26","95","true"
"543","10","135","true","543","27","95","true"
"544","10","135","true","544","27","95","true"
"545","10","135","true","545","26","95","true"
"546","10","135","true","546","25","95","true"
"547","10","135","true","547","25","95","true"
"548","10","135","true","548","25","95","true"
"549","10","135","true","549","24","95","true"
"550","10","135","true","550","24","95","true"
"551","10","135","true","551","23","95","true"
"552","10","135","true","552","22","95","true"
"553","10","135","true","553","22","95","true"
"554","10","135","true","554","21","95","true"
"555","10","135","true","555","20","95","true"
"556","10","135","true","556","20","95","true"
"557","10","135","true","557","20","95","true"
"558","10","135","true","558","20","95","true"
"559","9","135","true","559","20","95","true"
"560","9","135","true","560","20","95","true"
"561","9","135","true","561","20","95","true"
"562","9","135","true","562","20","95","true"
"563","9","135","true","563","19","95","true"
"564","9","135","true","564","19","95","true"
"565","9","135","true","565","19","95","true"
"566","9","135","true","566","19","95","true"
"567","9","135","true","567","19","95","true"
"568","9","135","true","568","19","95","true"
"569","9","135","true","569","19","95","true"
"570","9","135","true","570","19","95","true"
"571","9","135","true","571","19","95","true"
"572","9","135","true","572","19","95","true"
"573","9","135","true","573","18","95","true"
"574","9","135","true","574","18","95","true"
"575","9","135","true","575","17","95","true"
"576","9","135","true","576","17","95","true"
"577","9","135","true","577","17","95","true"
"578","9","135","true","578","17","95","true"
"579","9","135","true","579","17","95","true"
"580","9","135","true","580","17","95","true"
"581","9","135","true","581","16","95","true"
"582","9","135","true","582","15","95","true"
"583","8","135","true","583","14","95","true"
"584","8","135","true","584","14","95","true"
"585","8","135","true","585","13","95","true"
"586","8","135","true","586","13","95","true"
"587","8","135","true","587","13","95","true"
"588","9","135","true","588","13","95","true"
"589","9","135","true","589","13","95","true"
"590","9","135","true","590","12","95","true"
"591","9","135","true","591","12","95","true"
"592","8","135","true","592","12","95","true"
"593","7","135","true","593","12","95","true"
"594","7","135","true","594","12","95","true"
"595","7","135","true","595","12","95","true"
"596","6","135","true","596","12","95","true"
"597","6","135","true","597","12","95","true"
"598","8","135","true","598","11","95","true"
"599","8","135","true","599","10","95","true"
"600","8","135","true","600","9","95","true"
"601","8","135","true","601","8","95","true"
"602","8","135","true","602","8","95","true"
"603","8","135","true","603","7","95","true"
"604","8","135","true","604","6","95","true"
"605","7","135","true","605","6","95","true"
"606","7","135","true","606","5","95","true"
"607","7","135","true","607","5","95","true"
"608","6","135","true","608","5","95","true"
"609","6","135","true","609","4","95","true"
"610","6","135","true","610","4","95","true"
"611","6","135","true","611","3","95","true"
"612","6","135","true","612","3","95","true"
"613","7","135","true","613","3","95","true"
"614","9","135","true","614","3","95","true"
"615","10","135","true","615","3","95","true"
"616","10","135","true","616","2","95","true"
"617","10","135","true","617","2","95","true"
"618","10","135","true","618","2","95","true"
"619","9","135","true","619","2","95","true"
"620","8","135","true","620","2","95","true"
"621","8","135","true","621","2","95","true"
"622","7","135","true","622","2","95","true"
"623","6","135","true","623","2","95","true"
"624","6","135","true","624","2","95","true"
"625","6","135","true","625","2","95","true"
"626","6","135","true","626","2","95","true"
"627","6","135","true","627","2","95","true"
"628","6","135","true","628","2","95","true"
"629","6","135","true","629","2","95","true"
"630","6","135","true","630","2","95","true"
"631","5","135","true","631","2","95","true"
"632","5","135","true","632","2","95","true"
"633","5","135","true","633","1","95","true"
"634","5","135","true","634","1","95","true"
"635","6","135","true","635","1","95","true"
"636","6","135","true","636","1","95","true"
"637","6","135","true","637","1","95","true"
"638","6","135","true","638","1","95","true"
"639","6","135","true","639","1","95","true"
"640","6","135","true","640","0","95","true"
"641","6","135","true","641","0","95","true"
"642","6","135","true","642","0","95","true"
"643","6","135","true","643","0","95","true"
"644","6","135","true","644","0","95","true"
"645","6","135","true","645","0","95","true"
"646","5","135","true","646","0","95","true"
"647","5","135","true","647","0","95","true"
"648","5","135","true","648","0","95","true"
"649","5","135","true","649","0","95","true"
"650","5","135","true","650","0","95","true"
"651","5","135","true","651","0","95","true"
"652","5","135","true","652","0","95","true"
"653","6","135","true","653","0","95","true"
"654","6","135","true","654","0","95","true"
"655","6","135","true","655","0","95","true"
"656","6","135","true","656","0","95","true"
"657","7","135","true","657","0","95","true"
"658","7","135","true","658","0","95","true"
"659","7","135","true","659","0","95","true"
"660","7","135","true","660","0","95","true"
"661","7","135","true","661","0","95","true"
"662","7","135","true","662","0","95","true"
"663","7","135","true","663","0","95","true"
"664","7","135","true","664","0","95","true"
"665","7","135","true","665","0","95","true"
"666","7","135","true","666","0","95","true"
"667","7","135","true","667","0","95","true"
"668","7","135","true","668","0","95","true"
"669","7","135","true","669","0","95","true"
"670","7","135","true","670","0","95","true"
"671","8","135","true","671","0","95","true"
"672","8","135","true","672","0","95","true"
"673","8","135","true","673","0","95","true"
"674","8","135","true","674","0","95","true"
"675","8","135","true","675","0","95","true"
"676","8","135","true","676","0","95","true"
"677","8","135","true","677","0","95","true"
"678","8","135","true","678","0","95","true"
"679","8","135","true","679","0","95","true"
"680","9","135","true","680","0","95","true"
"681","9","135","true","681","0","95","true"
"682","9","135","true","682","0","95","true"
"683","11","135","true","683","0","95","true"
"684","11","135","true","684","0","95","true"
"685","11","135","true","685","0","95","true"
"686","11","135","true","686","0","95","true"
"687","11","135","true","687","0","95","true"
"688","11","135","true","688","0","95","true"
"689","10","135","true","689","0","95","true"
"690","9","135","true","690","0","95","true"
"691","8","135","true","691","0","95","true"
"692","9","135","true","692","0","95","true"
"693","10","135","true","693","0","95","true"
"694","11","135","true","694","0","95","true"
"695","11","135","true","695","0","95","true"
"696","11","135","true","696","0","95","true"
"697","11","135","true","697","0","95","true"
"698","12","135","true","698","0","95","true"
"699","12","135","true","699","0","95","true"
"700","12","135","true","700","0","95","true"
"701","13","135","true","701","2","95","true"
"702","13","135","true","702","3","95","true"
"703","13","135","true","703","3","95","true"
"704","13","135","true","704","5","95","true"
"705","13","135","true","705","7","95","true"
"706","13","135","true","706","7","95","true"
"707","12","135","true","707","7","95","true"
"708","12","135","true","708","8","95","true"
"709","11","135","true","709","8","95","true"
"710","11","135","true","710","8","95","true"
"711","11","135","true","711","8","95","true"
"712","11","135","true","712","9","95","true"
"713","11","135","true","713","9","95","true"
"714","10","135","true","714","9","95","true"
"715","9","135","true","715","8","95","true"
"716","9","135","true","716","8","95","true"
"717","10","135","true","717","8","95","true"
"718","11","135","true","718","7","95","true"
"719","11","135","true","719","8","95","true"
"720","11","135","true","720","8","95","true"
"721","12","135","true","721","8","95","true"
"722","12","135","true","722","8","95","true"
"723","12","135","true","723","9","95","true"
"724","12","135","true","724","9","95","true"
"725","12","135","true","725","9","95","true"
