"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"37","9","105","true","37","0","64","true"
"38","11","105","true","38","0","64","true"
"39","11","105","true","39","0","64","true"
"40","11","105","true","40","0","64","true"
"41","11","105","true","41","0","64","true"
"42","11","105","true","42","0","64","true"
"43","12","105","true","43","0","64","true"
"44","11","105","true","44","0","64","true"
"45","11","105","true","45","0","64","true"
"46","10","105","true","46","0","64","true"
"47","14","105","true","47","0","64","true"
"48","14","105","true","48","0","64","true"
"49","14","105","true","49","0","64","true"
"50","14","105","true","50","0","64","true"
"51","14","105","true","51","0","64","true"
"52","13","105","true","52","0","64","true"
"53","14","105","true","53","0","64","true"
"54","14","105","true","54","0","64","true"
"55","16","105","true","55","0","64","true"
"56","16","105","true","56","0","64","true"
"57","16","105","true","57","0","64","true"
"58","17","105","true","58","0","64","true"
"59","17","105","true","59","0","64","true"
"60","17","105","true","60","0","64","true"
"61","16","105","true","61","0","64","true"
"62","16","105","true","62","0","64","true"
"63","18","105","true","63","0","64","true"
"64","18","105","true","64","0","64","true"
"65","17","105","true","65","0","64","true"
"66","17","105","true","66","0","64","true"
"67","17","105","true","67","0","64","true"
"68","16","105","true","68","0","64","true"
"69","16","105","true","69","0","64","true"
"70","15","105","true","70","0","64","true"
"71","15","105","true","71","0","64","true"
"72","15","105","true","72","0","64","true"
"73","15","105","true","73","0","64","true"
"74","14","105","true","74","0","64","true"
"75","12","105","true","75","0","64","true"
"76","12","105","true","76","0","64","true"
"77","11","105","true","77","0","64","true"
"78","12","105","true","78","0","64","true"
"79","11","105","true","79","0","64","true"
"80","11","105","true","80","0","64","true"
"81","11","105","true","81","0","64","true"
"82","11","105","true","82","0","64","true"
"83","10","105","true","83","0","64","true"
"84","10","105","true","84","0","64","true"
"85","10","105","true","85","0","64","true"
"86","11","105","true","86","0","64","true"
"87","11","105","true","87","0","64","true"
"88","10","105","true","88","0","64","true"
"89","8","105","true","89","0","64","true"
"90","8","105","true","90","0","64","true"
"91","8","105","true","91","0","64","true"
"92","8","105","true","92","0","64","true"
"93","8","105","true","93","0","64","true"
"94","7","105","true","94","0","64","true"
"95","7","105","true","95","0","64","true"
"96","5","105","true","96","0","64","true"
"97","5","105","true","97","0","64","true"
"98","4","105","true","98","0","64","true"
"99","3","105","true","99","0","64","true"
"100","3","105","true","100","0","64","true"
"101","5","105","true","101","0","64","true"
"102","5","105","true","102","0","64","true"
"103","5","105","true","103","0","64","true"
"104","3","105","true","104","0","64","true"
"105","3","105","true","105","0","64","true"
"106","3","105","true","106","0","64","true"
"107","3","105","true","107","0","64","true"
"108","2","105","true","108","0","64","true"
"109","2","105","true","109","0","64","true"
"110","1","105","true","110","0","64","true"
"111","2","105","true","111","0","64","true"
"112","0","105","true","112","0","64","true"
"113","0","105","true","113","0","64","true"
"114","0","105","true","114","0","64","true"
"115","0","105","true","115","0","64","true"
"116","0","105","true","116","0","64","true"
"117","0","105","true","117","0","64","true"
"118","0","105","true","118","0","64","true"
"119","0","105","true","119","0","64","true"
"120","0","105","true","120","0","64","true"
"121","2","105","true","121","0","64","true"
"122","2","105","true","122","0","64","true"
"123","2","105","true","123","0","64","true"
"124","1","105","true","124","0","64","true"
"125","1","105","true","125","0","64","true"
"126","1","105","true","126","0","64","true"
"127","1","105","true","127","0","64","true"
"128","1","105","true","128","0","64","true"
"129","1","105","true","129","0","64","true"
"130","1","105","true","130","0","64","true"
"131","1","105","true","131","0","64","true"
"132","1","105","true","132","0","64","true"
"133","1","105","true","133","0","64","true"
"134","1","105","true","134","0","64","true"
"135","1","105","true","135","0","64","true"
"136","1","105","true","136","0","64","true"
"137","2","105","true","137","0","64","true"
"138","2","105","true","138","0","64","true"
"139","2","105","true","139","0","64","true"
"140","2","105","true","140","0","64","true"
"141","4","105","true","141","0","64","true"
"142","6","105","true","142","0","64","true"
"143","6","105","true","143","0","64","true"
"144","8","105","true","144","0","64","true"
"145","8","105","true","145","0","64","true"
"146","9","105","true","146","0","64","true"
"147","9","105","true","147","0","64","true"
"148","7","105","true","148","0","64","true"
"149","7","105","true","149","0","64","true"
"150","7","105","true","150","0","64","true"
"151","7","105","true","151","0","64","true"
"152","7","105","true","152","0","64","true"
"153","7","105","true","153","0","64","true"
"154","7","105","true","154","0","64","true"
"155","7","105","true","155","0","64","true"
"156","7","105","true","156","0","64","true"
"157","7","105","true","157","0","64","true"
"158","7","105","true","158","0","64","true"
"159","6","105","true","159","0","64","true"
"160","6","105","true","160","0","64","true"
"161","7","105","true","161","0","64","true"
"162","7","105","true","162","0","64","true"
"163","7","105","true","163","0","64","true"
"164","7","105","true","164","0","64","true"
"165","9","105","true","165","0","64","true"
"166","8","105","true","166","0","64","true"
"167","8","105","true","167","0","64","true"
"168","6","105","true","168","0","64","true"
"169","6","105","true","169","0","64","true"
"170","6","105","true","170","0","64","true"
"171","6","105","true","171","0","64","true"
"172","6","105","true","172","0","64","true"
"173","5","105","true","173","0","64","true"
"174","5","105","true","174","0","64","true"
"175","5","105","true","175","0","64","true"
"176","5","105","true","176","0","64","true"
"177","5","105","true","177","0","64","true"
"178","4","105","true","178","0","64","true"
"179","6","105","true","179","0","64","true"
"180","6","105","true","180","0","64","true"
"181","6","105","true","181","0","64","true"
"182","6","105","true","182","0","64","true"
"183","6","105","true","183","0","64","true"
"184","6","105","true","184","0","64","true"
"185","8","105","true","185","0","64","true"
"186","8","105","true","186","0","64","true"
"187","7","105","true","187","0","64","true"
"188","6","105","true","188","0","64","true"
"189","6","105","true","189","0","64","true"
"190","8","105","true","190","0","64","true"
"191","8","105","true","191","0","64","true"
"192","6","105","true","192","0","64","true"
"193","5","105","true","193","0","64","true"
"194","7","105","true","194","0","64","true"
"195","4","105","true","195","0","64","true"
"196","6","105","true","196","0","64","true"
"197","6","105","true","197","0","64","true"
"198","6","105","true","198","0","64","true"
"199","6","105","true","199","0","64","true"
"200","7","105","true","200","0","64","true"
"201","7","105","true","201","0","64","true"
"202","6","105","true","202","0","64","true"
"203","6","105","true","203","1","64","true"
"204","6","105","true","204","1","64","true"
"205","6","105","true","205","1","64","true"
"206","6","105","true","206","1","64","true"
"207","5","105","true","207","1","64","true"
"208","5","105","true","208","1","64","true"
"209","5","105","true","209","1","64","true"
"210","5","105","true","210","1","64","true"
"211","5","105","true","211","1","64","true"
"212","4","105","true","212","1","64","true"
"213","4","105","true","213","1","64","true"
"214","5","105","true","214","1","64","true"
"215","5","105","true","215","1","64","true"
"216","6","105","true","216","1","64","true"
"217","6","105","true","217","1","64","true"
"218","6","105","true","218","1","64","true"
"219","6","105","true","219","1","64","true"
"220","6","105","true","220","1","64","true"
"221","6","105","true","221","1","64","true"
"222","6","105","true","222","1","64","true"
"223","6","105","true","223","1","64","true"
"224","6","105","true","224","1","64","true"
"225","6","105","true","225","1","64","true"
"226","6","105","true","226","1","64","true"
"227","9","105","true","227","1","64","true"
"228","9","105","true","228","1","64","true"
"229","10","105","true","229","1","64","true"
"230","12","105","true","230","1","64","true"
"231","14","105","true","231","1","64","true"
"232","14","105","true","232","1","64","true"
"233","14","105","true","233","1","64","true"
"234","18","105","true","234","1","64","true"
"235","18","105","true","235","1","64","true"
"236","18","105","true","236","1","64","true"
"237","16","105","true","237","1","64","true"
"238","16","105","true","238","1","64","true"
"239","13","105","true","239","1","64","true"
"240","15","105","true","240","1","64","true"
"241","16","105","true","241","1","64","true"
"242","15","105","true","242","1","64","true"
"243","16","105","true","243","1","64","true"
"244","16","105","true","244","1","64","true"
"245","16","105","true","245","1","64","true"
"246","15","105","true","246","1","64","true"
"247","13","105","true","247","1","64","true"
"248","12","105","true","248","1","64","true"
"249","12","105","true","249","1","64","true"
"250","12","105","true","250","1","64","true"
"251","12","105","true","251","1","64","true"
"252","13","105","true","252","1","64","true"
"253","12","105","true","253","1","64","true"
"254","12","105","true","254","1","64","true"
"255","11","105","true","255","1","64","true"
"256","9","105","true","256","1","64","true"
"257","9","105","true","257","1","64","true"
"258","8","105","true","258","1","64","true"
"259","9","105","true","259","1","64","true"
"260","9","105","true","260","2","64","true"
"261","9","105","true","261","2","64","true"
"262","9","105","true","262","2","64","true"
"263","9","105","true","263","2","64","true"
"264","9","105","true","264","2","64","true"
"265","9","105","true","265","2","64","true"
"266","10","105","true","266","2","64","true"
"267","10","105","true","267","2","64","true"
"268","9","105","true","268","2","64","true"
"269","9","105","true","269","2","64","true"
"270","11","105","true","270","2","64","true"
"271","11","105","true","271","2","64","true"
"272","10","105","true","272","2","64","true"
"273","12","105","true","273","2","64","true"
"274","12","105","true","274","2","64","true"
"275","12","105","true","275","2","64","true"
"276","11","105","true","276","2","64","true"
"277","11","105","true","277","2","64","true"
"278","12","105","true","278","2","64","true"
"279","12","105","true","279","2","64","true"
"280","12","105","true","280","2","64","true"
"281","12","105","true","281","2","64","true"
"282","10","105","true","282","2","64","true"
"283","10","105","true","283","2","64","true"
"284","9","105","true","284","2","64","true"
"285","8","105","true","285","2","64","true"
"286","9","105","true","286","2","64","true"
"287","9","105","true","287","2","64","true"
"288","10","105","true","288","2","64","true"
"289","12","105","true","289","2","64","true"
"290","12","105","true","290","2","64","true"
"291","13","105","true","291","2","64","true"
"292","12","105","true","292","2","64","true"
"293","11","105","true","293","2","64","true"
"294","10","105","true","294","2","64","true"
"295","10","105","true","295","2","64","true"
"296","10","105","true","296","2","64","true"
"297","12","105","true","297","2","64","true"
"298","12","105","true","298","2","64","true"
"299","14","105","true","299","2","64","true"
"300","17","105","true","300","2","64","true"
"301","17","105","true","301","2","64","true"
"302","15","105","true","302","2","64","true"
"303","16","105","true","303","2","64","true"
"304","14","105","true","304","1","64","true"
"305","14","105","true","305","1","64","true"
"306","12","105","true","306","1","64","true"
"307","14","105","true","307","1","64","true"
"308","13","105","true","308","1","64","true"
"309","13","105","true","309","1","64","true"
"310","13","105","true","310","1","64","true"
"311","13","105","true","311","1","64","true"
"312","14","105","true","312","1","64","true"
"313","16","105","true","313","1","64","true"
"314","18","105","true","314","1","64","true"
"315","18","105","true","315","1","64","true"
"316","17","105","true","316","1","64","true"
"317","17","105","true","317","1","64","true"
"318","17","105","true","318","1","64","true"
"319","16","105","true","319","1","64","true"
"320","16","105","true","320","1","64","true"
"321","15","105","true","321","1","64","true"
"322","16","105","true","322","1","64","true"
"323","16","105","true","323","2","64","true"
"324","17","105","true","324","4","64","true"
"325","16","105","true","325","4","64","true"
"326","15","105","true","326","4","64","true"
"327","15","105","true","327","4","64","true"
"328","14","105","true","328","4","64","true"
"329","16","105","true","329","4","64","true"
"330","16","105","true","330","4","64","true"
"331","16","105","true","331","4","64","true"
"332","18","105","true","332","4","64","true"
"333","16","105","true","333","4","64","true"
"334","18","105","true","334","4","64","true"
"335","17","105","true","335","4","64","true"
"336","19","105","true","336","4","64","true"
"337","19","105","true","337","4","64","true"
"338","19","105","true","338","4","64","true"
"339","19","105","true","339","4","64","true"
"340","18","105","true","340","4","64","true"
"341","22","105","true","341","4","64","true"
"342","22","105","true","342","4","64","true"
"343","21","105","true","343","4","64","true"
"344","21","105","true","344","4","64","true"
"345","21","105","true","345","4","64","true"
"346","23","105","true","346","4","64","true"
"347","23","105","true","347","4","64","true"
"348","23","105","true","348","4","64","true"
"349","23","105","true","349","4","64","true"
"350","22","105","true","350","4","64","true"
"351","20","105","true","351","5","64","true"
"352","19","105","true","352","5","64","true"
"353","20","105","true","353","5","64","true"
"354","18","105","true","354","5","64","true"
"355","18","105","true","355","5","64","true"
"356","20","105","true","356","5","64","true"
"357","19","105","true","357","5","64","true"
"358","20","105","true","358","5","64","true"
"359","22","105","true","359","5","64","true"
"360","21","105","true","360","5","64","true"
"361","19","105","true","361","4","64","true"
"362","19","105","true","362","4","64","true"
"363","19","105","true","363","4","64","true"
"364","17","105","true","364","4","64","true"
"365","16","105","true","365","4","64","true"
"366","17","105","true","366","4","64","true"
"367","16","105","true","367","4","64","true"
"368","17","105","true","368","4","64","true"
"369","17","105","true","369","4","64","true"
"370","17","105","true","370","4","64","true"
"371","18","105","true","371","4","64","true"
"372","17","105","true","372","4","64","true"
"373","15","105","true","373","5","64","true"
"374","16","105","true","374","5","64","true"
"375","15","105","true","375","5","64","true"
"376","15","105","true","376","5","64","true"
"377","14","105","true","377","5","64","true"
"378","13","105","true","378","5","64","true"
"379","14","105","true","379","5","64","true"
"380","14","105","true","380","5","64","true"
"381","14","105","true","381","5","64","true"
"382","11","105","true","382","5","64","true"
"383","11","105","true","383","5","64","true"
"384","9","105","true","384","5","64","true"
"385","8","105","true","385","5","64","true"
"386","10","105","true","386","5","64","true"
"387","10","105","true","387","5","64","true"
"388","13","105","true","388","5","64","true"
"389","16","105","true","389","5","64","true"
"390","17","105","true","390","5","64","true"
"391","17","105","true","391","5","64","true"
"392","18","105","true","392","6","64","true"
"393","17","105","true","393","6","64","true"
"394","17","105","true","394","7","64","true"
"395","17","105","true","395","7","64","true"
"396","17","105","true","396","7","64","true"
"397","18","105","true","397","7","64","true"
"398","19","105","true","398","7","64","true"
"399","19","105","true","399","7","64","true"
"400","25","105","true","400","7","64","true"
"401","22","105","true","401","7","64","true"
"402","26","105","true","402","7","64","true"
"403","25","105","true","403","7","64","true"
"404","24","105","true","404","7","64","true"
"405","23","105","true","405","7","64","true"
"406","24","105","true","406","7","64","true"
"407","22","105","true","407","7","64","true"
"408","20","105","true","408","7","64","true"
"409","21","105","true","409","7","64","true"
"410","22","105","true","410","7","64","true"
"411","21","105","true","411","7","64","true"
"412","23","105","true","412","7","64","true"
"413","25","105","true","413","7","64","true"
"414","22","105","true","414","7","64","true"
"415","25","105","true","415","7","64","true"
"416","23","105","true","416","7","64","true"
"417","20","105","true","417","7","64","true"
"418","18","105","true","418","7","64","true"
"419","20","105","true","419","7","64","true"
"420","19","105","true","420","7","64","true"
"421","19","105","true","421","7","64","true"
"422","20","105","true","422","7","64","true"
"423","22","105","true","423","7","64","true"
"424","21","105","true","424","6","64","true"
"425","18","105","true","425","4","64","true"
"426","19","105","true","426","4","64","true"
"427","22","105","true","427","4","64","true"
"428","22","105","true","428","4","64","true"
"429","22","105","true","429","4","64","true"
"430","25","105","true","430","5","64","true"
"431","27","105","true","431","5","64","true"
"432","27","105","true","432","5","64","true"
"433","28","105","true","433","5","64","true"
"434","30","105","true","434","5","64","true"
"435","32","105","true","435","5","64","true"
"436","32","105","true","436","5","64","true"
"437","36","105","true","437","5","64","true"
"438","35","105","true","438","5","64","true"
"439","34","105","true","439","5","64","true"
"440","34","105","true","440","5","64","true"
"441","33","105","true","441","5","64","true"
"442","34","105","true","442","5","64","true"
"443","35","105","true","443","5","64","true"
"444","32","105","true","444","5","64","true"
"445","29","105","true","445","6","64","true"
"446","25","105","true","446","6","64","true"
"447","26","105","true","447","6","64","true"
"448","24","105","true","448","6","64","true"
"449","24","105","true","449","6","64","true"
"450","24","105","true","450","6","64","true"
"451","21","105","true","451","6","64","true"
"452","23","105","true","452","5","64","true"
"453","23","105","true","453","5","64","true"
"454","22","105","true","454","5","64","true"
"455","22","105","true","455","5","64","true"
"456","24","105","true","456","5","64","true"
"457","24","105","true","457","5","64","true"
"458","22","105","true","458","5","64","true"
"459","22","105","true","459","5","64","true"
"460","21","105","true","460","5","64","true"
"461","23","105","true","461","5","64","true"
"462","22","105","true","462","5","64","true"
"463","18","105","true","463","5","64","true"
"464","17","105","true","464","5","64","true"
"465","15","105","true","465","5","64","true"
"466","13","105","true","466","5","64","true"
"467","14","105","true","467","5","64","true"
"468","14","105","true","468","5","64","true"
"469","16","105","true","469","5","64","true"
"470","15","105","true","470","5","64","true"
"471","15","105","true","471","5","64","true"
"472","15","105","true","472","5","64","true"
"473","15","105","true","473","5","64","true"
"474","16","105","true","474","4","64","true"
"475","16","105","true","475","5","64","true"
"476","15","105","true","476","5","64","true"
"477","15","105","true","477","5","64","true"
"478","14","105","true","478","5","64","true"
"479","15","105","true","479","6","64","true"
"480","19","105","true","480","6","64","true"
"481","18","105","true","481","6","64","true"
"482","18","105","true","482","6","64","true"
"483","19","105","true","483","6","64","true"
"484","16","105","true","484","6","64","true"
"485","15","105","true","485","6","64","true"
"486","15","105","true","486","6","64","true"
"487","14","105","true","487","6","64","true"
"488","14","105","true","488","6","64","true"
"489","14","105","true","489","7","64","true"
"490","13","105","true","490","7","64","true"
"491","14","105","true","491","7","64","true"
"492","14","105","true","492","7","64","true"
"493","14","105","true","493","6","64","true"
"494","16","105","true","494","6","64","true"
"495","16","105","true","495","5","64","true"
"496","15","105","true","496","5","64","true"
"497","14","105","true","497","5","64","true"
"498","13","105","true","498","5","64","true"
"499","13","105","true","499","6","64","true"
"500","14","105","true","500","6","64","true"
"501","15","105","true","501","6","64","true"
"502","13","105","true","502","6","64","true"
"503","14","105","true","503","6","64","true"
"504","14","105","true","504","6","64","true"
"505","14","105","true","505","6","64","true"
"506","13","105","true","506","6","64","true"
"507","13","105","true","507","6","64","true"
"508","13","105","true","508","6","64","true"
"509","11","105","true","509","7","64","true"
"510","11","105","true","510","7","64","true"
"511","11","105","true","511","7","64","true"
"512","8","105","true","512","7","64","true"
"513","13","105","true","513","7","64","true"
"514","14","105","true","514","7","64","true"
"515","14","105","true","515","7","64","true"
"516","14","105","true","516","7","64","true"
"517","15","105","true","517","7","64","true"
"518","15","105","true","518","7","64","true"
"519","15","105","true","519","7","64","true"
"520","15","105","true","520","7","64","true"
"521","16","105","true","521","7","64","true"
"522","16","105","true","522","7","64","true"
"523","16","105","true","523","8","64","true"
"524","13","105","true","524","8","64","true"
"525","13","105","true","525","8","64","true"
"526","12","105","true","526","8","64","true"
"527","12","105","true","527","8","64","true"
"528","13","105","true","528","8","64","true"
"529","12","105","true","529","8","64","true"
"530","10","105","true","530","9","64","true"
"531","11","105","true","531","8","64","true"
"532","9","105","true","532","8","64","true"
"533","9","105","true","533","8","64","true"
"534","7","105","true","534","8","64","true"
"535","9","105","true","535","8","64","true"
"536","12","105","true","536","8","64","true"
"537","11","105","true","537","8","64","true"
"538","9","105","true","538","8","64","true"
"539","8","105","true","539","8","64","true"
"540","8","105","true","540","9","64","true"
"541","10","105","true","541","9","64","true"
"542","12","105","true","542","10","64","true"
"543","15","105","true","543","10","64","true"
"544","17","105","true","544","10","64","true"
"545","16","105","true","545","10","64","true"
"546","18","105","true","546","9","64","true"
"547","17","105","true","547","9","64","true"
"548","17","105","true","548","9","64","true"
"549","19","105","true","549","9","64","true"
"550","18","105","true","550","9","64","true"
"551","19","105","true","551","9","64","true"
"552","18","105","true","552","9","64","true"
"553","15","105","true","553","9","64","true"
"554","19","105","true","554","9","64","true"
"555","19","105","true","555","9","64","true"
"556","19","105","true","556","9","64","true"
"557","20","105","true","557","9","64","true"
"558","19","105","true","558","9","64","true"
"559","17","105","true","559","10","64","true"
"560","16","105","true","560","10","64","true"
"561","19","105","true","561","10","64","true"
"562","19","105","true","562","11","64","true"
"563","16","105","true","563","12","64","true"
"564","17","105","true","564","12","64","true"
"565","16","105","true","565","12","64","true"
"566","16","105","true","566","12","64","true"
"567","16","105","true","567","12","64","true"
"568","16","105","true","568","12","64","true"
"569","13","105","true","569","12","64","true"
"570","13","105","true","570","12","64","true"
"571","10","105","true","571","12","64","true"
"572","12","105","true","572","12","64","true"
"573","14","105","true","573","12","64","true"
"574","14","105","true","574","12","64","true"
"575","18","105","true","575","12","64","true"
"576","18","105","true","576","11","64","true"
"577","19","105","true","577","11","64","true"
"578","18","105","true","578","11","64","true"
"579","19","105","true","579","11","64","true"
"580","18","105","true","580","10","64","true"
"581","17","105","true","581","10","64","true"
"582","16","105","true","582","10","64","true"
"583","16","105","true","583","10","64","true"
"584","17","105","true","584","10","64","true"
"585","17","105","true","585","10","64","true"
"586","17","105","true","586","10","64","true"
"587","20","105","true","587","10","64","true"
"588","20","105","true","588","10","64","true"
"589","21","105","true","589","10","64","true"
"590","20","105","true","590","9","64","true"
"591","21","105","true","591","9","64","true"
"592","20","105","true","592","10","64","true"
"593","21","105","true","593","10","64","true"
"594","21","105","true","594","11","64","true"
"595","23","105","true","595","12","64","true"
"596","23","105","true","596","12","64","true"
"597","23","105","true","597","12","64","true"
"598","26","105","true","598","12","64","true"
"599","25","105","true","599","12","64","true"
"600","25","105","true","600","11","64","true"
"601","22","105","true","601","11","64","true"
"602","23","105","true","602","11","64","true"
"603","21","105","true","603","11","64","true"
"604","22","105","true","604","11","64","true"
"605","25","105","true","605","11","64","true"
"606","25","105","true","606","11","64","true"
"607","27","105","true","607","11","64","true"
"608","26","105","true","608","11","64","true"
"609","25","105","true","609","11","64","true"
"610","25","105","true","610","10","64","true"
"611","25","105","true","611","10","64","true"
"612","28","105","true","612","10","64","true"
"613","33","105","true","613","10","64","true"
"614","33","105","true","614","10","64","true"
"615","32","105","true","615","10","64","true"
"616","30","105","true","616","10","64","true"
"617","27","105","true","617","10","64","true"
"618","32","105","true","618","10","64","true"
"619","32","105","true","619","10","64","true"
"620","34","105","true","620","10","64","true"
"621","30","105","true","621","10","64","true"
"622","29","105","true","622","11","64","true"
"623","28","105","true","623","11","64","true"
"624","26","105","true","624","10","64","true"
"625","25","105","true","625","10","64","true"
"626","23","105","true","626","10","64","true"
"627","26","105","true","627","10","64","true"
"628","26","105","true","628","10","64","true"
"629","30","105","true","629","10","64","true"
"630","30","105","true","630","10","64","true"
"631","30","105","true","631","9","64","true"
"632","29","105","true","632","9","64","true"
"633","28","105","true","633","10","64","true"
"634","26","105","true","634","10","64","true"
"635","26","105","true","635","10","64","true"
"636","24","105","true","636","10","64","true"
"637","26","105","true","637","10","64","true"
"638","27","105","true","638","10","64","true"
"639","27","105","true","639","10","64","true"
"640","27","105","true","640","10","64","true"
"641","26","105","true","641","9","64","true"
"642","28","105","true","642","9","64","true"
"643","31","105","true","643","8","64","true"
"644","31","105","true","644","8","64","true"
"645","35","105","true","645","8","64","true"
"646","35","105","true","646","8","64","true"
"647","34","105","true","647","8","64","true"
"648","34","105","true","648","8","64","true"
"649","34","105","true","649","8","64","true"
"650","35","105","true","650","8","64","true"
"651","36","105","true","651","8","64","true"
"652","38","105","true","652","8","64","true"
"653","38","105","true","653","8","64","true"
"654","40","105","true","654","8","64","true"
"655","42","105","true","655","8","64","true"
"656","41","105","true","656","8","64","true"
"657","42","105","true","657","8","64","true"
"658","39","105","true","658","8","64","true"
"659","41","105","true","659","8","64","true"
"660","39","105","true","660","7","64","true"
"661","38","105","true","661","7","64","true"
"662","38","105","true","662","7","64","true"
"663","36","105","true","663","6","64","true"
"664","36","105","true","664","5","64","true"
"665","37","105","true","665","5","64","true"
"666","38","105","true","666","5","64","true"
"667","36","105","true","667","5","64","true"
"668","30","105","true","668","5","64","true"
"669","30","105","true","669","5","64","true"
"670","28","105","true","670","5","64","true"
"671","27","105","true","671","5","64","true"
"672","27","105","true","672","5","64","true"
"673","27","105","true","673","5","64","true"
"674","27","105","true","674","5","64","true"
"675","25","105","true","675","5","64","true"
"676","25","105","true","676","5","64","true"
"677","23","105","true","677","5","64","true"
"678","24","105","true","678","5","64","true"
"679","25","105","true","679","5","64","true"
"680","25","105","true","680","5","64","true"
"681","23","105","true","681","5","64","true"
"682","24","105","true","682","5","64","true"
"683","27","105","true","683","6","64","true"
"684","27","105","true","684","6","64","true"
"685","29","105","true","685","6","64","true"
"686","25","105","true","686","6","64","true"
"687","26","105","true","687","6","64","true"
"688","26","105","true","688","6","64","true"
"689","26","105","true","689","6","64","true"
"690","27","105","true","690","6","64","true"
"691","27","105","true","691","6","64","true"
"692","27","105","true","692","6","64","true"
"693","27","105","true","693","6","64","true"
"694","26","105","true","694","6","64","true"
"695","24","105","true","695","5","64","true"
"696","22","105","true","696","4","64","true"
"697","23","105","true","697","4","64","true"
"698","24","105","true","698","4","64","true"
"699","25","105","true","699","5","64","true"
"700","24","105","true","700","5","64","true"
"701","24","105","true","701","5","64","true"
"702","23","105","true","702","5","64","true"
"703","24","105","true","703","5","64","true"
"704","23","105","true","704","5","64","true"
"705","22","105","true","705","5","64","true"
"706","23","105","true","706","5","64","true"
"707","25","105","true","707","5","64","true"
"708","24","105","true","708","5","64","true"
"709","25","105","true","709","5","64","true"
"710","25","105","true","710","5","64","true"
"711","23","105","true","711","5","64","true"
"712","27","105","true","712","5","64","true"
"713","29","105","true","713","5","64","true"
"714","33","105","true","714","5","64","true"
"715","31","105","true","715","5","64","true"
"716","30","105","true","716","5","64","true"
"717","30","105","true","717","5","64","true"
"718","29","105","true","718","5","64","true"
"719","26","105","true","719","5","64","true"
"720","24","105","true","720","5","64","true"
"721","24","105","true","721","5","64","true"
"722","23","105","true","722","5","64","true"
"723","24","105","true","723","4","64","true"
"724","23","105","true","724","4","64","true"
"725","23","105","true","725","4","64","true"
"726","26","105","true","726","4","64","true"
